1, 0, 0, 0.2
2, 0.0126008, 0.0126011, 0.201105
3, 0.0252692, 0.0252719, 0.202217
4, 0.0380034, 0.0380125, 0.203335
5, 0.0508018, 0.0508237, 0.204459
6, 0.0636626, 0.0637057, 0.205589
7, 0.0765837, 0.0766587, 0.206725
8, 0.0895636, 0.0896838, 0.207868
9, 0.1026, 0.102781, 0.209017
10, 0.11569, 0.11595, 0.210172
11, 0.128832, 0.129191, 0.211333
12, 0.142025, 0.142507, 0.212502
13, 0.155265, 0.155895, 0.213676
14, 0.16855, 0.169358, 0.214857
15, 0.181877, 0.182895, 0.216045
16, 0.195245, 0.196507, 0.217239
17, 0.20865, 0.210195, 0.21844
18, 0.22209, 0.223957, 0.219647
19, 0.235562, 0.237796, 0.220861
20, 0.249062, 0.251712, 0.222082
21, 0.262589, 0.265704, 0.223309
22, 0.276138, 0.279774, 0.224543
23, 0.289707, 0.293921, 0.225785
24, 0.303293, 0.308147, 0.227033
25, 0.316892, 0.322451, 0.228287
26, 0.330501, 0.336834, 0.229549
27, 0.344116, 0.351297, 0.230818
28, 0.357734, 0.36584, 0.232094
29, 0.37135, 0.380463, 0.233377
30, 0.384962, 0.395167, 0.234666
31, 0.398565, 0.409952, 0.235964
32, 0.412156, 0.424819, 0.237268
33, 0.42573, 0.439768, 0.238579
34, 0.439283, 0.4548, 0.239898
35, 0.45281, 0.469915, 0.241224
36, 0.466308, 0.485113, 0.242557
37, 0.479773, 0.500396, 0.243898
38, 0.493198, 0.515762, 0.245246
39, 0.506581, 0.531214, 0.246601
40, 0.519915, 0.546751, 0.247964
41, 0.533197, 0.562375, 0.249335
42, 0.54642, 0.578084, 0.250713
43, 0.559581, 0.59388, 0.252099
44, 0.572674, 0.609764, 0.253492
45, 0.585693, 0.625735, 0.254893
46, 0.598634, 0.641795, 0.256302
47, 0.611491, 0.657943, 0.257719
48, 0.624258, 0.674181, 0.259143
49, 0.636929, 0.690508, 0.260576
50, 0.6495, 0.706926, 0.262016
51, 0.661963, 0.723434, 0.263464
52, 0.674313, 0.740034, 0.26492
53, 0.686544, 0.756726, 0.266385
54, 0.69865, 0.773509, 0.267857
55, 0.710625, 0.790386, 0.269338
56, 0.722461, 0.807355, 0.270826
57, 0.734153, 0.824419, 0.272323
58, 0.745695, 0.841577, 0.273828
59, 0.757078, 0.858829, 0.275342
60, 0.768297, 0.876177, 0.276864
61, 0.779346, 0.893621, 0.278394
62, 0.790216, 0.911161, 0.279933
