1, 0, 0, 0.2
2, 8.64866e-07, 0.000156045, 0.200021
3, 4.99708e-06, 0.000311971, 0.200042
4, 1.5113e-05, 0.000468135, 0.200063
5, 3.33001e-05, 0.000632048, 0.200086
6, 6.10955e-05, 0.000788212, 0.200107
7, 9.94727e-05, 0.000944138, 0.200128
8, 0.000148933, 0.00110042, 0.200149
9, 0.000209634, 0.00125647, 0.20017
10, 0.000281452, 0.00141263, 0.200191
11, 0.000364042, 0.00156891, 0.200213
12, 0.000456892, 0.00172508, 0.200234
13, 0.000559404, 0.00188899, 0.200256
14, 0.000670931, 0.00204527, 0.200277
15, 0.000790709, 0.00220144, 0.200298
16, 0.000917905, 0.00235784, 0.20032
17, 0.00105168, 0.002514, 0.200341
18, 0.00119124, 0.00267041, 0.200362
19, 0.00133578, 0.00282669, 0.200383
20, 0.00148463, 0.00299084, 0.200405
21, 0.00163718, 0.00314713, 0.200427
22, 0.00179281, 0.00330353, 0.200448
23, 0.00195094, 0.00345993, 0.200469
24, 0.00211102, 0.00361633, 0.20049
25, 0.00227258, 0.00377262, 0.200511
26, 0.00243522, 0.00392914, 0.200533
27, 0.00259858, 0.00408566, 0.200554
28, 0.00276241, 0.00424993, 0.200576
29, 0.00292654, 0.00440633, 0.200597
30, 0.00309078, 0.00456285, 0.200619
31, 0.00325494, 0.00471938, 0.20064
32, 0.00341887, 0.0048759, 0.200661
33, 0.00358244, 0.00503242, 0.200682
34, 0.00374558, 0.00518894, 0.200703
35, 0.00390826, 0.00535345, 0.200726
36, 0.00407053, 0.00550997, 0.200747
37, 0.00423239, 0.00566649, 0.200768
38, 0.0043938, 0.00582337, 0.200789
39, 0.00455475, 0.0059799, 0.200811
40, 0.00471524, 0.00613666, 0.200832
41, 0.00487526, 0.0062933, 0.200853
42, 0.00503485, 0.00644982, 0.200874
43, 0.00519406, 0.00661445, 0.200897
44, 0.005353, 0.00677109, 0.200918
45, 0.00551171, 0.00692785, 0.200939
46, 0.00567021, 0.00708473, 0.20096
47, 0.00582849, 0.00724149, 0.200982
48, 0.00598656, 0.00739837, 0.201003
49, 0.00614445, 0.00755513, 0.201024
50, 0.0063022, 0.00771964, 0.201046
51, 0.0064599, 0.00787652, 0.201068
52, 0.0066176, 0.00803351, 0.201089
53, 0.00677527, 0.00819039, 0.20111
54, 0.0069329, 0.00834727, 0.201132
55, 0.00709049, 0.00850403, 0.201153
56, 0.00724802, 0.00866091, 0.201174
57, 0.0074055, 0.00881803, 0.201195
58, 0.00756296, 0.00898278, 0.201218
59, 0.00772048, 0.00913978, 0.201239
60, 0.00787809, 0.00929677, 0.20126
61, 0.00803575, 0.00945377, 0.201282
62, 0.00819345, 0.00961089, 0.201303
63, 0.00835115, 0.00976801, 0.201324
64, 0.00850884, 0.00992513, 0.201345
65, 0.00866651, 0.010082, 0.201367
66, 0.0088242, 0.010247, 0.201389
67, 0.00898197, 0.0104041, 0.20141
68, 0.00913984, 0.0105612, 0.201432
69, 0.00929777, 0.0107183, 0.201453
70, 0.00945573, 0.0108757, 0.201474
71, 0.00961369, 0.0110329, 0.201496
72, 0.00977165, 0.0111899, 0.201517
73, 0.00992963, 0.011355, 0.201539
74, 0.0100877, 0.0115124, 0.201561
75, 0.0102458, 0.0116695, 0.201582
76, 0.010404, 0.0118268, 0.201603
77, 0.0105623, 0.0119841, 0.201625
78, 0.0107205, 0.0121412, 0.201646
79, 0.0108787, 0.0122987, 0.201667
80, 0.0110369, 0.0124561, 0.201689
81, 0.011195, 0.0126213, 0.201711
82, 0.0113532, 0.0127788, 0.201732
83, 0.0115115, 0.0129361, 0.201754
84, 0.0116699, 0.0130935, 0.201775
85, 0.0118282, 0.0132509, 0.201796
86, 0.0119866, 0.0134083, 0.201818
87, 0.0121449, 0.0135658, 0.201839
88, 0.0123032, 0.0137311, 0.201861
89, 0.0124616, 0.0138885, 0.201883
90, 0.01262, 0.0140461, 0.201904
91, 0.0127785, 0.0142037, 0.201925
92, 0.012937, 0.0143611, 0.201947
93, 0.0130955, 0.0145186, 0.201968
94, 0.013254, 0.0146762, 0.201989
95, 0.0134124, 0.0148338, 0.202011
96, 0.0135708, 0.0149993, 0.202033
97, 0.0137293, 0.0151569, 0.202055
98, 0.0138878, 0.0153145, 0.202076
99, 0.0140464, 0.0154723, 0.202097
100, 0.014205, 0.01563, 0.202119
101, 0.0143635, 0.0157876, 0.20214
102, 0.0145221, 0.0159452, 0.202162
103, 0.0146806, 0.0161108, 0.202184
104, 0.0148392, 0.0162686, 0.202205
105, 0.0149979, 0.0164264, 0.202227
106, 0.0151566, 0.0165842, 0.202248
107, 0.0153154, 0.0167419, 0.20227
108, 0.0154741, 0.0168998, 0.202291
109, 0.0156328, 0.0170577, 0.202312
110, 0.0157915, 0.0172154, 0.202334
111, 0.0159501, 0.017381, 0.202356
112, 0.0161088, 0.017539, 0.202378
113, 0.0162676, 0.017697, 0.202399
114, 0.0164264, 0.0178549, 0.20242
