1, 0, 0, 0, 0.2
2, 0, 0.012571, 0.0125713, 0.20011
3, 0, 0.0251457, 0.0251484, 0.200221
4, 0, 0.0377222, 0.0377312, 0.200331
5, 0, 0.0502984, 0.0503197, 0.200441
6, 0, 0.06288, 0.0629215, 0.200552
7, 0, 0.0754535, 0.0755253, 0.200663
8, 0, 0.0880207, 0.0881348, 0.200773
9, 0, 0.100583, 0.100754, 0.200884
10, 0, 0.113136, 0.113379, 0.200995
11, 0, 0.125678, 0.126011, 0.201105
12, 0, 0.138207, 0.138651, 0.201216
13, 0, 0.15072, 0.151297, 0.201327
14, 0, 0.163216, 0.16395, 0.201438
15, 0, 0.175694, 0.176611, 0.201549
16, 0, 0.188149, 0.189278, 0.20166
17, 0, 0.20058, 0.20195, 0.201772
18, 0, 0.212988, 0.214632, 0.201883
19, 0, 0.225369, 0.227322, 0.201994
20, 0, 0.237719, 0.240017, 0.202106
21, 0, 0.250037, 0.252718, 0.202217
22, 0, 0.262321, 0.265427, 0.202328
23, 0, 0.27457, 0.278143, 0.20244
24, 0, 0.286783, 0.290867, 0.202552
25, 0, 0.298956, 0.303598, 0.202663
26, 0, 0.311084, 0.316334, 0.202775
27, 0, 0.323171, 0.329079, 0.202887
28, 0, 0.335211, 0.341829, 0.202999
29, 0, 0.347205, 0.354589, 0.203111
30, 0, 0.359147, 0.367353, 0.203223
31, 0, 0.371038, 0.380127, 0.203335
32, 0, 0.382873, 0.392904, 0.203447
33, 0, 0.394654, 0.405691, 0.203559
34, 0, 0.406375, 0.418484, 0.203671
35, 0, 0.418039, 0.431286, 0.203783
36, 0, 0.42964, 0.444094, 0.203896
37, 0, 0.441176, 0.456909, 0.204008
38, 0, 0.452646, 0.46973, 0.204121
39, 0, 0.464048, 0.482559, 0.204233
40, 0, 0.475378, 0.495394, 0.204346
41, 0, 0.48664, 0.50824, 0.204459
42, 0, 0.497825, 0.52109, 0.204571
43, 0, 0.508932, 0.533943, 0.204684
44, 0, 0.519965, 0.54681, 0.204797
45, 0, 0.530916, 0.559681, 0.20491
46, 0, 0.541785, 0.572559, 0.205023
47, 0, 0.552571, 0.585445, 0.205136
48, 0, 0.563269, 0.598337, 0.205249
49, 0, 0.573882, 0.611238, 0.205362
50, 0, 0.584403, 0.624144, 0.205475
51, 0, 0.594833, 0.637058, 0.205589
52, 0, 0.605169, 0.649979, 0.205702
53, 0, 0.615412, 0.662909, 0.205815
54, 0, 0.625553, 0.67584, 0.205929
55, 0, 0.635599, 0.688784, 0.206042
56, 0, 0.645543, 0.701735, 0.206156
57, 0, 0.655384, 0.714691, 0.20627
58, 0, 0.665121, 0.727655, 0.206383
59, 0, 0.67475, 0.740625, 0.206497
60, 0, 0.684272, 0.753605, 0.206611
61, 0, 0.693682, 0.766588, 0.206725
62, 0, 0.702982, 0.779581, 0.206839
63, 0, 0.712168, 0.792582, 0.206953
64, 0, 0.721238, 0.805588, 0.207067
65, 0, 0.73019, 0.8186, 0.207181
66, 0, 0.739026, 0.831623, 0.207295
67, 0, 0.747739, 0.84465, 0.20741
68, 0, 0.756331, 0.857687, 0.207524
69, 0, 0.7648, 0.870731, 0.207639
70, 0, 0.77314, 0.883778, 0.207753
71, 0, 0.781357, 0.896837, 0.207868
72, 0, 0.789444, 0.909903, 0.207982
73, 0, 0.797398, 0.922972, 0.208097
74, 0, 0.805224, 0.936052, 0.208212
75, 0, 0.812914, 0.949139, 0.208326
76, 0, 0.820469, 0.962231, 0.208441
77, 0, 0.827887, 0.97533, 0.208556
78, 0, 0.835168, 0.988438, 0.208671
79, 0, 0.842309, 1.00155, 0.208786
80, 0, 0.849309, 1.01468, 0.208901
81, 0, 0.856167, 1.02781, 0.209016
82, 0, 0.86288, 1.04094, 0.209132
83, 0, 0.869449, 1.05409, 0.209247
84, 0, 0.87587, 1.06724, 0.209362
85, 0, 0.882144, 1.08039, 0.209478
86, 0, 0.888267, 1.09356, 0.209593
87, 0, 0.89424, 1.10673, 0.209709
88, 0, 0.900063, 1.11991, 0.209824
89, 0, 0.905731, 1.1331, 0.20994
90, 0, 0.911244, 1.1463, 0.210056
91, 0, 0.916602, 1.1595, 0.210172
92, 0, 0.921802, 1.1727, 0.210288
93, 0, 0.926846, 1.18592, 0.210404
94, 0, 0.931729, 1.19914, 0.21052
95, 0, 0.936453, 1.21238, 0.210636
96, 0, 0.941014, 1.22561, 0.210752
97, 0, 0.945413, 1.23886, 0.210868
98, 0, 0.949649, 1.25211, 0.210984
99, 0, 0.95372, 1.26538, 0.211101
100, 0, 0.957626, 1.27864, 0.211217
101, 0, 0.961364, 1.29192, 0.211333
102, 0, 0.964935, 1.3052, 0.21145
103, 0, 0.968339, 1.31849, 0.211566
104, 0, 0.971572, 1.33178, 0.211683
105, 0, 0.974636, 1.34509, 0.2118
106, 0, 0.977529, 1.3584, 0.211917
107, 0, 0.980249, 1.37172, 0.212033
108, 0, 0.982798, 1.38504, 0.21215
109, 0, 0.985173, 1.39838, 0.212267
