1, 0, 0, 0.2
2, 0.0125994, 0.0125997, 0.201064
3, 0.025264, 0.0252666, 0.202133
4, 0.0379912, 0.0380003, 0.203208
5, 0.0507806, 0.0508025, 0.204288
6, 0.0636295, 0.0636725, 0.205375
7, 0.0765359, 0.0766108, 0.206467
8, 0.0894978, 0.0896177, 0.207565
9, 0.102514, 0.102694, 0.208668
10, 0.115581, 0.11584, 0.209778
11, 0.128698, 0.129056, 0.210894
12, 0.141861, 0.142342, 0.212015
13, 0.15507, 0.155699, 0.213142
14, 0.168321, 0.169126, 0.214276
15, 0.181612, 0.182625, 0.215415
16, 0.19494, 0.196196, 0.216561
17, 0.208303, 0.209839, 0.217712
18, 0.221697, 0.223555, 0.21887
19, 0.235121, 0.237344, 0.220034
20, 0.248572, 0.251205, 0.221204
21, 0.262045, 0.265141, 0.22238
22, 0.275539, 0.27915, 0.223563
23, 0.28905, 0.293235, 0.224752
24, 0.302576, 0.307394, 0.225947
25, 0.316112, 0.321628, 0.227149
26, 0.329655, 0.335938, 0.228356
27, 0.343203, 0.350325, 0.229571
28, 0.35675, 0.364787, 0.230792
29, 0.370295, 0.379327, 0.232019
30, 0.383833, 0.393944, 0.233253
31, 0.39736, 0.408638, 0.234493
32, 0.410873, 0.423411, 0.23574
33, 0.424367, 0.438262, 0.236994
34, 0.437838, 0.453192, 0.238254
35, 0.451283, 0.468203, 0.239521
36, 0.464697, 0.483292, 0.240795
37, 0.478075, 0.498462, 0.242075
38, 0.491413, 0.513712, 0.243362
39, 0.504708, 0.529044, 0.244656
40, 0.517954, 0.544457, 0.245957
41, 0.531145, 0.559952, 0.247265
42, 0.544279, 0.575529, 0.24858
43, 0.557349, 0.591189, 0.249902
44, 0.570351, 0.606933, 0.251231
45, 0.583279, 0.62276, 0.252567
46, 0.596129, 0.638672, 0.25391
47, 0.608895, 0.654667, 0.25526
48, 0.621573, 0.670749, 0.256618
49, 0.634155, 0.686915, 0.257982
50, 0.646637, 0.703168, 0.259354
51, 0.659014, 0.719507, 0.260733
52, 0.671279, 0.735933, 0.26212
53, 0.683426, 0.752446, 0.263514
54, 0.695451, 0.769047, 0.264915
55, 0.707346, 0.785736, 0.266324
56, 0.719106, 0.802515, 0.26774
57, 0.730724, 0.819382, 0.269164
58, 0.742195, 0.836339, 0.270595
59, 0.753511, 0.853386, 0.272034
60, 0.764666, 0.870524, 0.273481
61, 0.775655, 0.887753, 0.274935
62, 0.78647, 0.905073, 0.276397
63, 0.797105, 0.922486, 0.277867
64, 0.807553, 0.939991, 0.279344
65, 0.817807, 0.957589, 0.28083
66, 0.82786, 0.975281, 0.282323
67, 0.837705, 0.993067, 0.283825
68, 0.847336, 1.01095, 0.285334
69, 0.856744, 1.02892, 0.286851
70, 0.865924, 1.047, 0.288377
71, 0.874868, 1.06516, 0.28991
72, 0.883568, 1.08343, 0.291452
73, 0.892017, 1.10179, 0.293002
74, 0.900208, 1.12025, 0.29456
75, 0.908133, 1.1388, 0.296126
76, 0.915785, 1.15746, 0.297701
77, 0.923157, 1.17621, 0.299284
78, 0.930241, 1.19507, 0.300875
79, 0.937029, 1.21402, 0.302475
80, 0.943513, 1.23308, 0.304084
81, 0.949687, 1.25224, 0.305701
82, 0.955543, 1.27149, 0.307327
83, 0.961072, 1.29086, 0.308961
84, 0.966267, 1.31032, 0.310604
85, 0.971121, 1.32989, 0.312255
86, 0.975627, 1.34956, 0.313916
87, 0.979775, 1.36933, 0.315585
88, 0.98356, 1.38922, 0.317263
89, 0.986972, 1.4092, 0.318951
90, 0.990006, 1.4293, 0.320647
91, 0.992652, 1.4495, 0.322352
92, 0.994905, 1.46981, 0.324066
93, 0.996756, 1.49022, 0.325789
94, 0.998197, 1.51075, 0.327522
95, 0.999223, 1.53138, 0.329263
96, 0.999826, 1.55212, 0.331014
97, 0.999998, 1.57298, 0.332774
98, 0.999732, 1.59394, 0.334544
99, 0.999022, 1.61502, 0.336323
100, 0.997862, 1.6362, 0.338112
101, 0.996243, 1.6575, 0.33991
102, 0.99416, 1.67892, 0.341717
103, 0.991607, 1.70045, 0.343534
104, 0.988577, 1.72209, 0.345361
105, 0.985064, 1.74385, 0.347198
106, 0.981063, 1.76572, 0.349044
107, 0.976567, 1.78771, 0.3509
108, 0.971571, 1.80981, 0.352766
109, 0.96607, 1.83204, 0.354642
110, 0.960059, 1.85438, 0.356528
111, 0.953533, 1.87684, 0.358424
112, 0.946487, 1.89942, 0.36033
113, 0.938918, 1.92212, 0.362246
114, 0.93082, 1.94494, 0.364172
115, 0.922191, 1.96788, 0.366109
116, 0.913027, 1.99095, 0.368056
117, 0.903324, 2.01414, 0.370013
118, 0.89308, 2.03745, 0.37198
119, 0.882293, 2.06088, 0.373958
120, 0.87096, 2.08444, 0.375947
121, 0.85908, 2.10812, 0.377946
122, 0.84665, 2.13193, 0.379956
123, 0.833671, 2.15587, 0.381977
124, 0.820141, 2.17994, 0.384008
125, 0.806061, 2.20413, 0.38605
126, 0.79143, 2.22845, 0.388103
127, 0.77625, 2.2529, 0.390167
128, 0.760521, 2.27748, 0.392241
129, 0.744246, 2.30219, 0.394327
130, 0.727425, 2.32703, 0.396424
131, 0.710063, 2.352, 0.398532
132, 0.692163, 2.37711, 0.400651
133, 0.673727, 2.40235, 0.402782
134, 0.65476, 2.42773, 0.404924
135, 0.635269, 2.45324, 0.407077
136, 0.615256, 2.47888, 0.409242
137, 0.594729, 2.50466, 0.411418
138, 0.573695, 2.53058, 0.413606
139, 0.55216, 2.55664, 0.415805
140, 0.530134, 2.58283, 0.418016
141, 0.507623, 2.60917, 0.420239
142, 0.484638, 2.63564, 0.422474
143, 0.461188, 2.66226, 0.424721
144, 0.437285, 2.68902, 0.426979
145, 0.412938, 2.71592, 0.42925
146, 0.388161, 2.74296, 0.431532
147, 0.362967, 2.77014, 0.433827
148, 0.337367, 2.79747, 0.436134
149, 0.311378, 2.82495, 0.438453
150, 0.285013, 2.85257, 0.440785
151, 0.258291, 2.88034, 0.443129
152, 0.231224, 2.90826, 0.445485
153, 0.203832, 2.93632, 0.447854
154, 0.176132, 2.96454, 0.450236
155, 0.148145, 2.9929, 0.45263
156, 0.119888, 3.02142, 0.455037
157, 0.0913821, 3.05008, 0.457457
158, 0.0626501, 3.0789, 0.459889
159, 0.0337121, 3.10787, 0.462335
160, 0.00459184, 3.137, 0.464793
161, -0.0246873, 3.16628, 0.467265
162, -0.0541004, 3.19572, 0.46975
163, -0.083623, 3.22531, 0.472248
164, -0.113228, 3.25506, 0.474759
165, -0.14289, 3.28497, 0.477284
166, -0.17258, 3.31504, 0.479822
167, -0.202272, 3.34527, 0.482373
168, -0.231935, 3.37566, 0.484939
169, -0.261539, 3.40621, 0.487517
170, -0.291055, 3.43692, 0.49011
171, -0.320451, 3.4678, 0.492716
172, -0.349695, 3.49884, 0.495336
173, -0.378756, 3.53004, 0.49797
174, -0.4076, 3.56142, 0.500618
175, -0.436191, 3.59295, 0.50328
176, -0.464498, 3.62466, 0.505957
177, -0.492485, 3.65653, 0.508647
178, -0.520116, 3.68858, 0.511352
179, -0.547356, 3.72079, 0.514071
180, -0.574168, 3.75318, 0.516805
181, -0.600515, 3.78574, 0.519553
182, -0.626361, 3.81847, 0.522316
183, -0.651668, 3.85137, 0.525093
184, -0.676399, 3.88445, 0.527886
185, -0.700514, 3.91771, 0.530693
186, -0.723977, 3.95114, 0.533515
187, -0.74675, 3.98475, 0.536352
188, -0.768793, 4.01854, 0.539204
189, -0.790068, 4.05251, 0.542072
190, -0.810538, 4.08666, 0.544954
191, -0.830164, 4.12099, 0.547852
192, -0.848908, 4.15551, 0.550765
