1, 0, 0, 0.2
2, 7.38209e-06, 0.000124872, 0.200034
3, 2.86485e-05, 0.000249624, 0.200068
4, 6.23937e-05, 0.000378489, 0.200103
5, 0.000107149, 0.000503361, 0.200136
6, 0.000161377, 0.000628233, 0.20017
7, 0.000223965, 0.000753224, 0.200204
8, 0.000293924, 0.000878096, 0.200238
9, 0.000370615, 0.00100702, 0.200273
10, 0.000453253, 0.00113207, 0.200307
11, 0.000540898, 0.001257, 0.200341
12, 0.000632959, 0.00138205, 0.200375
13, 0.000729157, 0.0015111, 0.20041
14, 0.000828999, 0.00163609, 0.200444
15, 0.000931824, 0.00176126, 0.200478
16, 0.00103728, 0.00188631, 0.200511
17, 0.00114507, 0.00201154, 0.200545
18, 0.00125515, 0.00214064, 0.20058
19, 0.00136724, 0.00226575, 0.200614
20, 0.00148088, 0.00239098, 0.200648
21, 0.00159589, 0.00251621, 0.200682
22, 0.00171211, 0.00264144, 0.200716
23, 0.00182962, 0.00277066, 0.200751
24, 0.00194829, 0.00289595, 0.200785
25, 0.00206775, 0.0030213, 0.200819
26, 0.0021879, 0.00314665, 0.200853
27, 0.0023089, 0.00327593, 0.200888
28, 0.00243065, 0.00340134, 0.200922
29, 0.00255283, 0.00352669, 0.200956
30, 0.00267539, 0.00365216, 0.20099
31, 0.00279829, 0.00377756, 0.201024
32, 0.00292173, 0.00390702, 0.201059
33, 0.00304564, 0.00403249, 0.201093
34, 0.00316974, 0.00415796, 0.201127
35, 0.00329399, 0.00428343, 0.201161
36, 0.0034184, 0.00440902, 0.201195
37, 0.00354319, 0.0045386, 0.20123
38, 0.0036683, 0.00466418, 0.201265
39, 0.00379347, 0.00478977, 0.201299
40, 0.00391869, 0.00491542, 0.201333
41, 0.00404396, 0.005041, 0.201367
42, 0.00416951, 0.0051707, 0.201402
43, 0.00429531, 0.00529635, 0.201436
44, 0.0044211, 0.00542212, 0.20147
45, 0.00454688, 0.00554782, 0.201504
46, 0.0046729, 0.00567758, 0.201539
47, 0.00479911, 0.00580329, 0.201573
48, 0.00492528, 0.00592917, 0.201607
49, 0.00505141, 0.006055, 0.201642
50, 0.0051775, 0.00618082, 0.201676
51, 0.0053038, 0.00631064, 0.201711
52, 0.00543028, 0.00643659, 0.201745
53, 0.0055567, 0.00656247, 0.201779
54, 0.00568306, 0.00668842, 0.201813
55, 0.00580936, 0.00681436, 0.201847
56, 0.00593586, 0.00694424, 0.201883
57, 0.00606253, 0.00707024, 0.201917
58, 0.00618912, 0.00719625, 0.201951
59, 0.00631565, 0.00732243, 0.201985
